No,Category,Word,Type,Meaning,Synonyms
356,C,conformity,noun,ความลงรอยกัน,"assent, acquiescence, consent, agreement"
357,C,confound,verb,ทำให้สับสน ทำให้ตกตะลึง ใช้ฟุ่มเฟือย ทำลาย,"astonish, astound"
358,C,confuse,verb,ทำให้สับสน ไขว้เขว,"confound, mix up"
359,C,congestion,noun,ความแออัด,"overpopulation, crowding"
360,C,conglomerate,verb,ทำให้รวมเป็นกลุ่มก้อน รวมกัน ที่รวมเป็นกลุ่มก้อน,"amassed, clustered"
361,C,conglomerate,adjective,ทำให้รวมเป็นกลุ่มก้อน รวมกัน ที่รวมเป็นกลุ่มก้อน,"amassed, clustered"
362,C,congruent,adjective,สอดคล้องกัน,"coinciding, compatible, honest"
363,C,conscientious,adjective,ระมัดระวัง,meticulous
364,C,consciously,adverb,มีสติ รู้สึกตัว รู้จักคิด,"aware, intentionally"
365,C,consciuosness,noun,ตะรหนักรู้ ความมีสติ,"awareness, recognition"
366,C,consensus,noun,ความสอดคล้องกัน ความคิดเห็นของคนส่วนใหญ่,unanimity
367,C,consent,verb,ยอมรับ อนุญาต,agree
368,C,consequence,noun,ผลลัพธ์ ผลสรุป,"outcome, result"
369,C,consequent,noun,ผลที่เกิดขึ้น เป็นผลเนื่องมาแต่,"ensuing, subsequent"
370,C,consequent,adjective,ผลที่เกิดขึ้น เป็นผลเนื่องมาแต่,"ensuing, subsequent"
371,C,consequently,adverb,ดังนั้น เพราะฉะนั้น,"therefore, hence"
372,C,conservative,adjective,ซึ่งอนุรักษ์ไว้ ซึ่งมีขอบเขต รอบคอบ,traditional
373,C,conserve,verb,สงวน เก็บรักษา,"maintain, preserve, sustain"
374,C,consider,verb,พิจารณา ครุ่นคิด,contemplate
375,C,consign,verb,ส่งไปยัง เห็นด้วย ส่งมอบ,"assign, send, deliver"
376,C,consist,verb,ประกอบด้วย อยู่ที่,"dwell, subsist"
377,C,conspicuous,adjective,เด่นชัด ที่เห็นได้ ชัดเจน เป็นที่สนใจ,"apparent, distinct, noticeable, visible"
378,C,constitute,verb,ก่อตั้ง ประกอบด้วย,"establish, complement"
379,C,constrain,verb,จำกัด บังคับ,"compet, restrain"
380,C,constraint,noun,ข้อจำกัด การคุมขัง การบีบบังคับ,"confinement, compusion, limitation"
381,C,construct,noun,สิ่งปลูกสร้าง ผูกเรื่อง สร้าง,establish
382,C,construct,verb,สิ่งปลูกสร้าง ผูกเรื่อง สร้าง,establish
383,C,construe,verb,วิเคราะห์ ชี้แจง,"analyze, explicate"
384,C,consult,verb,ปรึกษา ขอคำปรึกษา,"advise, counsel"
385,C,consume,verb,บริโภค ใช้,"eat, drink, use up"
386,C,contain,verb,จุ บรรจุ ประกอบด้วย,"bear, carry, embrace"
387,C,contemporary,noun,คนร่วมสมัย ทันสมัย ซึ่งเกิดขึ้น พร้อมกัน,current
388,C,contemporary,adjective,คนร่วมสมัย ทันสมัย ซึ่งเกิดขึ้น พร้อมกัน,current
389,C,contempt,noun,การดูถูก,"disdain, derision"
390,C,contend,verb,แข่งขัน ต่อสู้ ยืนยัน,"compete, battle, postulate"
391,C,contest,verb,โต้เถียง ดิ้นรน แข่งขัน,discussion
392,C,context,noun,บริบท สภาพแวดล้อม,"background, situation"
393,C,contraction,noun,การหดสั้น คำย่อ การติดต่อ,"shrinkage, abbreviation"
394,C,contribute,verb,มีส่วนทำให้ ช่วยเหลือ สนับสนุน,"conduce, lead"
395,C,contrive,verb,ประดิษฐ์ วางแผน,"devise, invent, concoct, plan"
396,C,convenience,noun,ความเหมาะสม เครื่องอำนวยความสะดวก,"accommodation, amenity"
397,C,convention,noun,การประชุม ระเบียบแบบแผน,"assembly, convocation"
398,C,converge,verb,เบนเข้าหากัน ทำให้บรรจบกัน,"unite, coincide"
399,C,converse,noun,สนทนา การคุยกัน ความตรงกันข้าม,"antithesis, contrary"
400,C,converse,verb,สนทนา การคุยกัน ความตรงกันข้าม,"antithesis, contrary"
401,C,convert,verb,เปลี่ยนแปลง เปลี่ยนกลับ,"change, turn"
402,C,convict,verb,พิสูจน์ว่ามีความผิด,condemn
403,C,convince,verb,โน้มน้าว ทำให้เชื่อ,persuade
404,C,cooperate,verb,ร่วมมือ,"join, associate"
405,C,coordinate,verb,ขนานกัน เท่ากัน พร้อมเพรียงกัน ทำให้เท่ากัน,"correspondent, equal"
406,C,coordinate,adjective,ขนานกัน เท่ากัน พร้อมเพรียงกัน ทำให้เท่ากัน,"correspondent, equal"
407,C,copier,noun,ผู้ลอกแบบ ผู้เลียนแบบ เครื่องถ่ายสำเนา,copyist
408,C,copious,adjective,มากมาย อุดมสมบูรณ์ น้ำท่วมทุ่ง(ลักษณะคำพูด),"ample, aplenty, abundant"
409,C,corporate,adjective,ซึ่งรวมกันเป็นหมู่ ทั้งคณะ,"collective, joint"
410,C,correlation,noun,ความสัมพันธ์,"relationship, association"
411,C,correspond,verb,เหมือนกัน ลงรอยกัน,"coincide, conform correlate, resemble"
412,C,corruption,noun,ความเน่าเปื่อย ความชั่ว คำผิด ความทุจริต,"decay, demoralization, depravity"
413,C,counsel,noun,คำแนะนำ แผนการ ข้อคิดเห็น,"advice, recommend"
414,C,counterbalance,noun,ดุลยภาพ ถ่วงให้เท่ากัน,"compensate, equalize"
415,C,counterbalance,verb,ดุลยภาพ ถ่วงให้เท่ากัน,"compensate, equalize"
416,C,counterfeit,noun,ปลอม การปลอมแปลง เลียนแบบ ของปลอม,"forged, spurious, copied"
417,C,counterfeit,adjective,ปลอม การปลอมแปลง เลียนแบบ ของปลอม,"forged, spurious, copied"
418,C,courage,noun,ความกล้าหาญ,"bravery, daring, fortitude"
419,C,courier,noun,ผู้ส่งสาร,"express, carrier"
420,C,courteous,adjective,มีมารยาท สุภาพ มีความเอื้อเฟื้อ,"polite, gracious"
421,C,courtesy,noun,มารยาท ความสุภาพ ความเอื้อเฟื้อ,"civility, generosity"
422,C,coverage,noun,การรายงานข่าว,reporting
423,C,creature,noun,สิ่งมีชีวิต,life
424,C,crowd,noun,ฝูงชน กลุ่มคน,"mass, mob"
425,C,culminate,verb,สิ้นสุด สรุป ทำให้ถึงที่สุด ทำให้ถึงจุดสุดยอด,"finish, conclude, climax"
426,C,curious,adjective,ซึ่งอยากรู้อยากเห็น น่าสนใจ แปลก,"strange, inquisitive"
427,C,curriculum,noun,หลักสูตร,"educational, program, syllabus"
428,C,curtail,verb,ย่อ จำกัด ลด ตัดทอน,"shorten, reduce, diminish"
429,C,curtain,noun,ม่าน ฉาก,drape
430,D,debate,noun,ถกเถียง อถิปราย พิจารณา ต่อสู้,"argument, controversy, dispute"
431,D,debate,verb,ถกเถียง อถิปราย พิจารณา ต่อสู้,"argument, controversy, dispute"
432,D,debut,noun,การวางตลาดหรือเปิดตัวสินค้า เปิดตัว แสดงครั้งแรก,"inauguration, launching"
433,D,debut,verb,การวางตลาดหรือเปิดตัวสินค้า เปิดตัว แสดงครั้งแรก,"inauguration, launching"
434,D,decade,noun,ทศวรรษ รอบสิบปี,-
435,D,decent,adjective,เหมาะสม น่านับถือ มีเกียรติ พอเพียง,"polite, proper"
436,D,decision,noun,การตัดสินใจ,determination
437,D,declaim,verb,แสดงสุนทรพจน์ อ่าน,recite
438,D,declaration,noun,การประกาศ,announcement
439,D,decline,noun,ลาด เลื่อนลง ปฏิเสธ บอกปัด,"deterioration,  recession"
440,D,decline,verb,ลาด เลื่อนลง ปฏิเสธ บอกปัด,"deterioration,  recession"
441,D,dedicate,adjective,อุทิศ มอบให้ ถวาย,"devote, give"
442,D,deduce,verb,อนุมาน ลงความเห็นสรุป,"deduct, infer"
443,D,deduct,verb,ทำให้ลดลง หักกลบลบหนี้ อนุมาน หักลบ,"detract, diminish, subtract, abstract"
444,D,defect,noun,ข้อบกพร่อง มีตำหนิ,"fault, flaw"
445,D,defend,verb,แก้ตัว ป้องกัน,"protect, guard"
