no,category,word,part of speech,cefr,meaning,oxford,academic
490,B,blow,verb,A2,เป่า,1,0
491,B,blue,adjective,A1,สีฟ้า,1,0
492,B,board,noun,A2,กระดาน,1,0
493,B,boast,verb,C1,โม้,0,0
494,B,boat,noun,A1,เรือ,1,0
495,B,body,noun,A1,ร่างกาย,1,0
496,B,boil,verb,A2,ต้ม,1,0
497,B,bold,adjective,B2,ตัวหนา,0,0
498,B,bomb,noun,B1,ระเบิด,1,0
499,B,bombing,noun,B2,การวางระเบิด,0,0
500,B,bond,noun,B2,พันธะ,1,1
501,B,bone,noun,A2,กระดูก,1,0
502,B,bonus,noun,C1,โบนัส,0,0
503,B,book,noun,A1,หนังสือ,1,0
504,B,booking,noun,B2,การจอง,0,0
505,B,boom,noun,C1,ความบูม,0,0
506,B,boost,noun,B2,การเพิ่ม,0,0
507,B,boot,noun,A1,รองเท้าบูท,1,0
508,B,border,noun,B1,ชายแดน,1,0
509,B,bored,adjective,A1,เบื่อ,1,0
510,B,boring,adjective,A1,น่าเบื่อ,1,0
511,B,born,verb,A1,เกิด,1,0
512,B,borrow,verb,A2,ยืม,1,0
513,B,boss,noun,A2,เจ้านาย,1,0
514,B,both,determiner,A1,ทั้งคู่,1,0
515,B,bother,verb,B1,รบกวน,1,0
516,B,bottle,noun,A1,ขวด,1,0
517,B,bottom,adjective,A2,ด้านล่าง,1,0
518,B,bounce,verb,C1,การตีกลับ,0,0
519,B,bound,adjective,B2,ผูกพัน,0,0
520,B,boundary,noun,C1,เขตแดน,0,0
521,B,bow,noun,C1,โค้งคำนับ,0,0
522,B,bowl,noun,A2,ชาม,1,0
523,B,box,noun,A1,กล่อง,1,0
524,B,boy,noun,A1,เด็กผู้ชาย,1,0
525,B,boyfriend,noun,A1,แฟน,1,0
526,B,brain,noun,A2,สมอง,1,0
527,B,branch,noun,B1,สาขา,1,0
528,B,brand,noun,B1,ยี่ห้อ,1,0
529,B,brave,adjective,B1,กล้าหาญ,1,0
530,B,breach,noun,C1,ทำให้แตก การฝ่าฝืนกฎหมาย,0,0
531,B,bread,noun,A1,ขนมปัง,1,0
532,B,break,noun,A1,หยุดพัก,1,0
533,B,breakdown,noun,C1,ชำรุด,0,0
534,B,breakfast,noun,A1,อาหารเช้า,1,0
535,B,breakthrough,noun,C1,การฝ่าฟันอุปสรรค,0,0
536,B,breast,noun,B2,หน้าอก,1,0
537,B,breath,noun,B1,ลมหายใจ,1,0
538,B,breathe,verb,B1,หายใจ,1,0
539,B,breathing,noun,B1,การหายใจ,1,0
540,B,breed,noun,C1,พันธุ์,0,0
541,B,brick,noun,B2,อิฐ,0,0
542,B,bride,noun,B1,เจ้าสาว,1,0
543,B,bridge,noun,A2,สะพาน,1,0
544,B,brief,adjective,B2,รวบรัด,1,1
545,B,briefly,adverb,B2,สั้น ๆ,0,0
546,B,bright,adjective,A2,สว่าง,1,0
547,B,brilliant,adjective,A2,โชติช่วง หลักแหลมมาก แพรวพราว ส่องแสง,1,0
548,B,bring,verb,A1,นำมา,1,0
549,B,broad,adjective,B2,กว้าง,1,0
550,B,broadband,noun,C1,บรอดแบนด์,0,0
551,B,broadcast,noun,B2,ออกอากาศ,1,0
552,B,broadcaster,noun,B2,ผู้ประกาศข่าว,0,0
553,B,broadly,adverb,B2,อย่างกว้างขวาง,0,0
554,B,broken,adjective,A2,แตกหัก,1,0
555,B,brother,noun,A1,พี่ชาย,1,0
556,B,brown,adjective,A1,สีน้ำตาล,1,0
557,B,browser,noun,C1,เบราว์เซอร์,0,0
558,B,brush,noun,A2,แปรง,1,0
559,B,brutal,adjective,C1,โหดร้าย,0,0
560,B,bubble,noun,B1,ฟอง,1,0
561,B,buck,noun,C1,เจ้าชู้,0,0
562,B,buddy,noun,C1,เพื่อน,0,0
563,B,budget,noun,B2,งบประมาณ,1,0
564,B,buffer,noun,C1,กันชน,0,0
565,B,bug,noun,B2,ข้อผิดพลาด,0,0
566,B,build,verb,A1,สร้าง,1,0
567,B,building,noun,A1,อาคาร,1,0
568,B,bulk,noun,C1,จำนวนมาก,0,1
569,B,bullet,noun,B2,กระสุนปืน,1,0
570,B,bunch,noun,B2,กลุ่ม,1,0
571,B,burden,noun,C1,ภาระหน้าที่ น้ำหนักที่บรรทุก,0,0
572,B,bureaucracy,noun,C1,ระบบราชการ,0,0
573,B,burial,noun,C1,ฝังศพ,0,0
574,B,burn,noun,B2,เผา,1,0
575,B,burst,verb,C1,ระเบิด,0,0
576,B,bury,verb,B1,ฝัง,1,0
577,B,bus,noun,A1,รสบัส,1,0
578,B,bush,noun,B2,พุ่มไม้,1,0
579,B,business,noun,A1,ธุรกิจ,1,0
580,B,businessman,noun,A2,นักธุรกิจ,1,0
581,B,busy,adjective,A1,ยุ่ง,1,0
582,B,but,conjunction,A1,แต่,1,0
583,B,butter,noun,A1,เนย,1,0
584,B,button,noun,A2,ปุ่ม,1,0
585,B,buy,verb,A1,ซื้อ,1,0
586,B,by,adverb,B1,โดย,1,0
587,C,cabin,noun,B2,ห้องโดยสาร,0,0
588,C,cabinet,noun,C1,ตู้,0,0
589,C,cable,noun,B2,สายเคเบิล,1,0
590,C,cafe,noun,A1,คาเฟ่,1,0
591,C,cake,noun,A1,เค้ก,1,0
592,C,calculate,verb,B2,คำนวณ ถือว่า เข้าใจว่า คาดคะเน,1,0
593,C,calculation,noun,C1,การคำนวณ,0,0
594,C,call,noun,A1,เรียก,1,0
595,C,calm,adjective,B1,เงียบสงบ,1,0
596,C,camera,noun,A1,กล้อง,1,0
597,C,camp,noun,A2,ค่าย,1,0
598,C,campaign,noun,B1,การหาเสียง รณรงค์ แข่งขัน,1,0
599,C,camping,noun,A2,การตั้งแคมป์,1,0
600,C,campus,noun,B1,วิทยาเขต,1,0
601,C,can,noun,A2,สามารถ,1,0
602,C,canal,noun,B2,คลอง,0,0
603,C,cancel,verb,B2,ยกเลิก,1,0
604,C,cancer,noun,B2,มะเร็ง,1,0
605,C,candidate,noun,B1,ผู้สมัครรับเลือกตั้ง ผู้ได้รับการเลือกให้เข้าแข่งขัน,1,0
606,C,candle,noun,B2,เทียน,0,0
607,C,cannot,modal verb,A1,ไม่ได้,1,0
608,C,canvas,noun,C1,ผ้าใบ,0,0
609,C,cap,noun,B1,หมวก,1,0
610,C,capability,noun,C1,ประสิทธิภาพ ปริมาณบรรจุ,0,0
611,C,capable,adjective,B2,มีความสามารถ,1,1
612,C,capacity,noun,B2,ความสามารถ การปฏิบัติหน้าที่ ความจุ,1,1
613,C,capital,adjective,A1,เมืองหลวง,1,0
614,C,capitalism,noun,C1,ทุนนิยม,0,0
615,C,capitalist,adjective,C1,นายทุน,0,0
616,C,captain,noun,B1,กัปตัน,1,0
617,C,capture,noun,B2,การจับได้ สิ่งที่ถูกยึด ทำให้สนใจ,1,0
618,C,car,noun,A1,รถ,1,0
619,C,carbon,noun,B2,คาร์บอน,0,0
620,C,card,noun,A1,การ์ด,1,0
621,C,care,noun,A2,การดูแล,1,0
622,C,career,noun,A1,อาชีพ,1,0
623,C,careful,adjective,A2,ระมัดระวัง,1,0
624,C,carefully,adverb,A2,อย่างระมัดระวัง,1,0
625,C,careless,adjective,B1,สะเพร่า,1,0
626,C,cargo,noun,C1,สินค้า,0,0
627,C,carpet,noun,A2,พรม,1,0
628,C,carriage,noun,C1,รถม้า,0,0
629,C,carrot,noun,A1,แครอท,1,0
630,C,carry,verb,A1,พก,1,0
631,C,cartoon,noun,A2,การ์ตูน,1,0
632,C,carve,verb,C1,แกะสลัก,0,0
633,C,case,noun,A2,กรณี,1,0
634,C,cash,noun,A2,เงินสด,1,0
635,C,casino,noun,C1,คาสิโน,0,0
636,C,cast,noun,B2,หล่อ,1,0
637,C,castle,noun,A2,ปราสาท,1,0
638,C,casual,adjective,B2,ไม่เป็นทางการ,0,0
639,C,casualty,noun,C1,จำนวนคนตาย คนที่ได้รับบาดเจ็บหรือตายในอุบัติเหตุ อุบัติเหตุร้ายแรง,0,0
640,C,cat,noun,A1,แมว,1,0
641,C,catalogue,noun,C1,แคตตาล็อก,0,0
642,C,catch,noun,B2,จับ,1,0
643,C,category,noun,B1,หมวดหมู่,1,0
644,C,cater,verb,C1,ให้ความสำคัญ,0,0
645,C,cattle,noun,C1,วัวควาย,0,0
646,C,cause,noun,A2,สาเหตุ,1,0
647,C,caution,noun,C1,คำเตือน,0,0
648,C,cautious,adjective,C1,ระมัดระวัง,0,0
649,C,cave,noun,B2,ถ้ำ,0,0
650,C,CD,noun,A1,ซีดี,1,0
651,C,cease,verb,C1,หยุด,0,0
652,C,ceiling,noun,B1,เพดาน,1,0
653,C,celebrate,verb,A2,ฉลอง,1,0
654,C,celebration,noun,B1,การเฉลิมฉลอง,1,0
655,C,celebrity,noun,A2,คนดัง,1,0
656,C,cell,noun,B2,ห้องขัง,1,0
657,C,cemetery,noun,C1,สุสาน,0,0
658,C,cent,noun,A1,ร้อยละ,1,0
659,C,central,adjective,B1,ศูนย์กลาง,1,0
660,C,centre,noun,A1,ศูนย์,1,0
661,C,century,noun,A1,ศตวรรษ,1,0
662,C,ceremony,noun,B1,พิธี,1,0
663,C,certain,adjective,A2,แน่ใจ แน่นอน,1,0
664,C,certainly,adverb,A2,แน่นอน,1,0
665,C,certainty,noun,B2,ความมั่นใจ,0,0
666,C,certificate,noun,B2,หนังสือรับรอง ข้อพิสูจน์,0,0
667,C,chain,noun,B1,โซ่,1,0
668,C,chair,noun,A1,เก้าอี้,1,0
669,C,chairman,noun,B2,ประธาน,1,0
670,C,challenge,noun,B1,ท้าทาย,1,1
671,C,challenging,adjective,B2,ที่ท้าทาย,0,0
672,C,chamber,noun,C1,ห้อง,0,0
673,C,champion,noun,B1,แชมป์,1,0
674,C,championship,noun,B2,การแข่งขันชิงแชมป์,0,0
675,C,chance,noun,A2,โอกาส,1,0
676,C,change,noun,A1,เปลี่ยน,1,0
677,C,channel,noun,B1,ช่อง,1,1
678,C,chaos,noun,C1,ความวุ่นวาย,0,0
679,C,chapter,noun,B1,บท,1,1
680,C,character,noun,A2,อักขระ,1,0
681,C,characteristic,adjective,B2,เป็นลักษณะเฉพาะ,1,0
682,C,characterize,verb,C1,ลักษณะ,0,0
683,C,charge,noun,B1,ค่าใช้จ่าย,1,0
684,C,charity,noun,A2,การกุศล,1,0
685,C,charm,noun,C1,เสน่ห์,0,0
686,C,charming,adjective,B2,มีเสน่ห์,0,0
687,C,chart,noun,A1,แผนภูมิ,1,1
688,C,charter,noun,C1,กฎบัตร,0,0
689,C,chase,noun,B2,ไล่ล่า,0,0
690,C,chat,noun,A2,แชท,1,0
691,C,cheap,adjective,A1,ราคาถูก,1,0
692,C,cheat,noun,B1,โกง,1,0
693,C,check,noun,A2,ตรวจสอบ,1,0
694,C,cheek,noun,B2,แก้ม,0,0
695,C,cheer,noun,B2,เชียร์,0,0
696,C,cheerful,adjective,B1,ร่าเริง,1,0
697,C,cheese,noun,A1,ชีส,1,0
698,C,chef,noun,A2,พ่อครัว,1,0
699,C,chemical,adjective,B1,เคมี,1,1
700,C,chemistry,noun,A2,เคมี,1,0
701,C,chest,noun,B1,หน้าอก,1,0
702,C,chicken,noun,A1,ไก่,1,0
703,C,chief,adjective,B2,หัวหน้า,1,0
704,C,child,noun,A1,เด็ก,1,0
705,C,childhood,noun,B1,วัยเด็ก,1,0
706,C,chip,noun,A2,ชิป,1,0
707,C,chocolate,noun,A1,ช็อคโกแลต,1,0
708,C,choice,noun,A2,ทางเลือก,1,0
709,C,choir,noun,B2,นักร้องประสานเสียง,0,0
710,C,choose,verb,A1,เลือก,1,0
711,C,chop,verb,B2,สับ,0,0
712,C,chronic,adjective,C1,เรื้อรัง,0,0
713,C,chunk,noun,C1,ก้อน,0,0
714,C,church,noun,A2,คริสตจักร,1,0
715,C,cigarette,noun,A2,บุหรี่,1,0
716,C,cinema,noun,A1,โรงหนัง,1,0
717,C,circle,noun,A2,วงกลม,1,0
718,C,circuit,noun,B2,วงจร,0,0
719,C,circulate,verb,C1,ไหลเวียน,0,0
720,C,circulation,noun,C1,การไหลเวียน,0,0
721,C,circumstance,noun,B2,สถานการณ์ โอกาส,1,0
722,C,cite,verb,B2,อ้างถึง,1,0
723,C,citizen,noun,B2,พลเมือง,1,0
724,C,citizenship,noun,C1,การเป็นพลเมือง,0,0
725,C,city,noun,A1,เมือง,1,0
726,C,civic,adjective,C1,เกี่ยวกับพลเมือง,0,0
727,C,civil,adjective,B2,พลเรือน,1,1
728,C,civilian,adjective,C1,พลเรือน,0,0
729,C,civilization,noun,B2,อารยธรรม,0,0
730,C,claim,noun,B1,คำร้อง เรียกร้อง อ้าง,1,0
731,C,clarify,verb,B2,ทำให้ชัดเจน,0,0
732,C,clarity,noun,C1,ความชัดเจน ความใส,0,1
733,C,clash,noun,C1,การปะทะกัน,0,0
734,C,class,noun,A1,ระดับ,1,0
735,C,classic,adjective,B2,คลาสสิค,1,0
736,C,classical,adjective,A2,คลาสสิค,1,1
737,C,classification,noun,C1,การจัดหมวดหมู่,0,0
738,C,classify,verb,B2,แบ่งประเภท,0,0
739,C,classroom,noun,A1,ห้องเรียน,1,0
740,C,clause,noun,B1,ข้อ,1,1
741,C,clean,adjective,A1,ทำความสะอาด,1,0
742,C,clear,adjective,A2,ชัดเจน,1,0
743,C,clearly,adverb,A2,อย่างชัดเจน,1,0
744,C,clerk,noun,B2,พนักงาน,0,0
745,C,clever,adjective,A2,ฉลาด,1,0
746,C,click,noun,B1,คลิก,1,0
747,C,client,noun,B1,ลูกค้า,1,0
748,C,cliff,noun,B2,หน้าผา,0,0
749,C,climate,noun,A2,ภูมิอากาศ,1,0
750,C,climb,noun,B1,ปีน,1,0
751,C,cling,verb,C1,ยึดติด,0,0
752,C,clinic,noun,B2,คลินิก,0,0
753,C,clinical,adjective,C1,เกี่ยวกับคลินิก,0,0
754,C,clip,noun,B2,คลิป,0,0
755,C,clock,noun,A1,นาฬิกา,1,0
756,C,close,adjective,A2,ปิด,1,0
757,C,closed,adjective,A2,ปิด,1,0
758,C,closely,adverb,B2,อย่างใกล้ชิด,1,0
759,C,closure,noun,C1,การปิด,0,0
760,C,cloth,noun,B1,ผ้า,1,0
761,C,clothes,noun,A1,เสื้อผ้า,1,0
762,C,clothing,noun,A2,เสื้อผ้า,1,0
763,C,cloud,noun,A2,คลาวด์,1,0
764,C,club,noun,A1,คลับ,1,0
765,C,clue,noun,B1,เบาะแส,1,0
766,C,cluster,noun,C1,กลุ่ม ทำให้อยู่รวมเป็นกลุ่ม,0,0
767,C,coach,noun,A2,โค้ช,1,0
768,C,coal,noun,B1,ถ่านหิน,1,0
769,C,coalition,noun,C1,การร่วมกัน สัมพันธมิตร การร่วมมือกัน การรวมเป็นหนึ่งเดียว,0,0
770,C,coast,noun,A2,ชายฝั่ง,1,0
771,C,coastal,adjective,C1,เกี่ยวกับชายฝั่ง,0,0
772,C,coat,noun,A1,เสื้อโค้ท,1,0
773,C,cocktail,noun,C1,ค็อกเทล,0,0
774,C,code,noun,A2,รหัส,1,1
775,C,coffee,noun,A1,กาแฟ,1,0
776,C,cognitive,adjective,C1,เกี่ยวกับความรู้ความเข้าใจ,0,0
777,C,coin,noun,B1,เหรียญ,1,0
778,C,coincide,verb,C1,ตรงกับ,0,1
779,C,coincidence,noun,B2,เหตุบังเอิญ,0,0
780,C,cold,adjective,A1,เย็น,1,0
781,C,collaborate,verb,C1,ร่วมมือ,0,0
782,C,collaboration,noun,C1,การร่วมมือกัน,0,0
783,C,collapse,noun,B2,ทรุด,1,1
784,C,colleague,noun,A2,เพื่อนร่วมงาน,1,0
785,C,collect,verb,A2,เก็บรวบรวม,1,0
786,C,collection,noun,B1,ของสะสม,1,0
787,C,collective,adjective,C1,รวมกัน,0,0
788,C,collector,noun,B2,คนสะสม,0,0
789,C,college,noun,A1,วิทยาลัย สมาคมหรือบริษัท,1,0
790,C,collision,noun,C1,การชนกัน,0,0
791,C,colonial,adjective,C1,เกี่ยวกับอาณานิคม,0,0
792,C,colony,noun,B2,อาณานิคม,0,0
793,C,colour,noun,A1,สี,1,0
794,C,coloured,adjective,B1,มีสี,1,0
795,C,colourful,adjective,B2,มีสีสัน,0,0
796,C,column,noun,A2,คอลัมน์,1,0
797,C,columnist,noun,C1,คอลัมนิสต์,0,0
798,C,combat,noun,C1,การต่อสู้,0,0
799,C,combination,noun,B2,การผสมผสาน,1,0
800,C,combine,verb,B1,รวมกัน,1,0
801,C,come,verb,A1,มา,1,0
802,C,comedy,noun,A2,เรื่องตลก,1,0
803,C,comfort,noun,B2,ปลอบโยน,1,0
804,C,comfortable,adjective,A2,สบาย พอเพียง,1,0
805,C,comic,adjective,B2,การ์ตูน,0,0
806,C,command,noun,B2,คนในบังคับบัญชา สั่งการ อำนาจสั่ง,1,0
807,C,commander,noun,B2,ผู้บังคับบัญชา,0,0
808,C,commence,verb,C1,เริ่ม,0,0
809,C,comment,noun,A2,การแสดงความคิดเห็น,1,0
810,C,commentary,noun,C1,ข้อคิดเห็น สิ่งที่ใช้อธิบาย,0,0
